,id,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
10,3HBNf1kBZB3Sn4idl26aJK,https://api.spotify.com/v1/audio-analysis/3HBNf1kBZB3Sn4idl26aJK,0.454,0.144,10,-15.696,1,0.0396,0.966,0.895,0.247,0.0977,122.556,133420,4,2
11,59VY0huVKd5pSuJLI9RrMO,https://api.spotify.com/v1/audio-analysis/59VY0huVKd5pSuJLI9RrMO,0.485,0.138,11,-19.272,1,0.0313,0.866,0.541,0.0885,0.105,108.871,170177,4,2
12,4zYPDHYsvTdUMMy8gRkBAA,https://api.spotify.com/v1/audio-analysis/4zYPDHYsvTdUMMy8gRkBAA,0.565,0.239,0,-16.679,1,0.0418,0.96,0.894,0.149,0.231,116.419,140648,4,5
13,6vtzBYf1I2Ozsdp94A2t5i,https://api.spotify.com/v1/audio-analysis/6vtzBYf1I2Ozsdp94A2t5i,0.362,0.17,0,-18.193,0,0.0338,0.936,0.879,0.109,0.156,107.442,291320,4,0
14,1uptgSNdSsDIVsdynJEoCe,https://api.spotify.com/v1/audio-analysis/1uptgSNdSsDIVsdynJEoCe,0.22,0.188,5,-19.148,0,0.036,0.958,0.945,0.106,0.215,56.781,214984,4,0
15,62FrtiVepyS9UGfcTPhu7W,https://api.spotify.com/v1/audio-analysis/62FrtiVepyS9UGfcTPhu7W,0.546,0.152,7,-17.08,0,0.0368,0.958,0.931,0.3,0.144,124.562,259680,4,0
16,79S9Ea6Q347UAPTIWnLmV2,https://api.spotify.com/v1/audio-analysis/79S9Ea6Q347UAPTIWnLmV2,0.582,0.123,7,-16.208,0,0.0364,0.928,0.589,0.121,0.0795,106.559,216759,4,0
17,3wMe1lySKxJeH9iMWXDqgx,https://api.spotify.com/v1/audio-analysis/3wMe1lySKxJeH9iMWXDqgx,0.466,0.0718,6,-19.581,1,0.0336,0.922,0.916,0.11,0.214,105.252,195276,4,2
18,2HriYFonV6QkhctkB8DMxY,https://api.spotify.com/v1/audio-analysis/2HriYFonV6QkhctkB8DMxY,0.422,0.196,8,-19.409,1,0.0371,0.979,0.931,0.101,0.148,110.754,215085,4,2
19,0Gyu7ttkfam04VeAgZEB3c,https://api.spotify.com/v1/audio-analysis/0Gyu7ttkfam04VeAgZEB3c,0.454,0.17,5,-18.568,0,0.0322,0.981,0.9,0.116,0.22,107.067,152100,4,0
20,11Ya486KvEdIaYgsT8cwsw,https://api.spotify.com/v1/audio-analysis/11Ya486KvEdIaYgsT8cwsw,0.314,0.146,0,-19.282,1,0.033,0.972,0.926,0.153,0.114,88.282,213037,3,3
21,561vqucx8o1kmktdzuScCJ,https://api.spotify.com/v1/audio-analysis/561vqucx8o1kmktdzuScCJ,0.523,0.0942,10,-16.722,1,0.0412,0.962,0.225,0.133,0.179,84.425,151163,4,2
22,4B7lJ0073KDXFgWXivllAd,https://api.spotify.com/v1/audio-analysis/4B7lJ0073KDXFgWXivllAd,0.356,0.083,6,-20.743,1,0.0397,0.968,0.922,0.108,0.175,79.064,158619,4,2
23,6pGvG8RMWD19UTLDPf5Gei,https://api.spotify.com/v1/audio-analysis/6pGvG8RMWD19UTLDPf5Gei,0.513,0.259,2,-12.537,1,0.0315,0.918,0.807,0.107,0.107,77.88,245682,3,3
24,69eesFTk1HKajniFSF2Z9n,https://api.spotify.com/v1/audio-analysis/69eesFTk1HKajniFSF2Z9n,0.515,0.166,9,-17.721,0,0.036,0.965,0.882,0.118,0.0779,62.718,192319,4,0
25,3al4xzBnTjTpcnZsfRiE0y,https://api.spotify.com/v1/audio-analysis/3al4xzBnTjTpcnZsfRiE0y,0.46,0.215,0,-14.197,0,0.0371,0.932,0.828,0.11,0.211,124.691,169612,4,0
26,6GqR4kbLTMfwJ2hFDZclMv,https://api.spotify.com/v1/audio-analysis/6GqR4kbLTMfwJ2hFDZclMv,0.483,0.192,9,-18.021,0,0.0368,0.904,0.839,0.0763,0.0714,110.554,179233,4,0
27,2uFnSCNpfxySA144y7iIxq,https://api.spotify.com/v1/audio-analysis/2uFnSCNpfxySA144y7iIxq,0.375,0.174,1,-17.577,1,0.0377,0.9,0.914,0.117,0.163,84.148,220009,4,5
28,4douYG0S01NIbF0vyz7PPb,https://api.spotify.com/v1/audio-analysis/4douYG0S01NIbF0vyz7PPb,0.451,0.244,0,-11.789,0,0.0296,0.947,0.101,0.0996,0.344,50.505,204545,4,0
29,08WnE2pJN9r7WirMgSFlJf,https://api.spotify.com/v1/audio-analysis/08WnE2pJN9r7WirMgSFlJf,0.599,0.0926,3,-21.799,1,0.0434,0.949,0.94,0.107,0.117,115.265,216174,4,5
30,3eoLFO9XPg6vnONeRen5hf,https://api.spotify.com/v1/audio-analysis/3eoLFO9XPg6vnONeRen5hf,0.413,0.25,9,-15.631,0,0.0329,0.972,0.898,0.257,0.134,135.967,182993,4,0
31,74NmDsFZbbS0T7Zc2z74Cd,https://api.spotify.com/v1/audio-analysis/74NmDsFZbbS0T7Zc2z74Cd,0.457,0.13,2,-18.94,1,0.0462,0.976,0.915,0.0785,0.215,112.553,208217,3,3
32,33sW1w6GqKgSolhokSdhpd,https://api.spotify.com/v1/audio-analysis/33sW1w6GqKgSolhokSdhpd,0.335,0.203,8,-16.864,1,0.0331,0.948,0.94,0.201,0.202,173.515,153061,3,3
33,0QPlQSzKFeCaUUsTKI5l3H,https://api.spotify.com/v1/audio-analysis/0QPlQSzKFeCaUUsTKI5l3H,0.568,0.143,5,-16.994,1,0.0381,0.964,0.864,0.0962,0.126,105.323,226611,3,3
34,1ImSQqQnC1UmJaKtT3GfEp,https://api.spotify.com/v1/audio-analysis/1ImSQqQnC1UmJaKtT3GfEp,0.334,0.193,8,-18.841,1,0.0351,0.985,0.966,0.229,0.093,107.149,191875,4,2
35,1ZmQ6hnTsXicbT8DnOmdBi,https://api.spotify.com/v1/audio-analysis/1ZmQ6hnTsXicbT8DnOmdBi,0.463,0.0917,0,-17.759,1,0.0402,0.974,0.973,0.0952,0.0909,80.902,220728,4,5
36,3jiTehDiPwfIxr9MHfPUvb,https://api.spotify.com/v1/audio-analysis/3jiTehDiPwfIxr9MHfPUvb,0.643,0.28,10,-13.774,1,0.0332,0.965,0.867,0.107,0.0865,108.046,203097,4,2
37,51JcTTZu3LG8aDEXBA4XzV,https://api.spotify.com/v1/audio-analysis/51JcTTZu3LG8aDEXBA4XzV,0.55,0.153,7,-19.221,1,0.0339,0.914,0.711,0.107,0.0603,54.97,216670,4,2
38,1D1E8UfZDUk0FZ2ZhlW1OF,https://api.spotify.com/v1/audio-analysis/1D1E8UfZDUk0FZ2ZhlW1OF,0.483,0.167,5,-14.758,1,0.0341,0.936,0.9,0.0863,0.169,96.578,204301,4,2
39,6GD9L0BqpyENa325mplxQ9,https://api.spotify.com/v1/audio-analysis/6GD9L0BqpyENa325mplxQ9,0.477,0.299,3,-14.072,0,0.0388,0.945,0.913,0.132,0.0855,114.114,161444,4,0
40,2xdVhhcaljRGvDEcVRHLQ1,https://api.spotify.com/v1/audio-analysis/2xdVhhcaljRGvDEcVRHLQ1,0.566,0.247,3,-14.094,1,0.031,0.922,0.203,0.315,0.202,109.177,221696,4,5
41,1WmWY8MVCl3iPZ4u1k9sLa,https://api.spotify.com/v1/audio-analysis/1WmWY8MVCl3iPZ4u1k9sLa,0.538,0.161,0,-15.046,1,0.0518,0.982,0.296,0.291,0.21,121.574,196500,4,5
42,12SBeS47Z8b1N6FqbfXhL7,https://api.spotify.com/v1/audio-analysis/12SBeS47Z8b1N6FqbfXhL7,0.548,0.145,3,-18.016,1,0.0352,0.963,0.933,0.107,0.159,68.209,233592,4,5
43,02i1UXUUB9PN5zFqTZJ0Yo,https://api.spotify.com/v1/audio-analysis/02i1UXUUB9PN5zFqTZJ0Yo,0.274,0.118,5,-18.171,1,0.0349,0.957,0.931,0.11,0.238,59.671,210680,4,2
44,5hQBsGeVd6IwmuNXG744pg,https://api.spotify.com/v1/audio-analysis/5hQBsGeVd6IwmuNXG744pg,0.52,0.105,0,-19.122,1,0.0408,0.945,0.86,0.119,0.168,115.22,272092,4,5
45,7cZxQ0m9bK0TLsaUD2UoQd,https://api.spotify.com/v1/audio-analysis/7cZxQ0m9bK0TLsaUD2UoQd,0.502,0.168,0,-15.757,1,0.0355,0.969,0.971,0.111,0.158,123.575,129415,4,5
46,3XCyhZ9xWZyF1Rn9lZJqCZ,https://api.spotify.com/v1/audio-analysis/3XCyhZ9xWZyF1Rn9lZJqCZ,0.599,0.153,0,-17.978,1,0.0402,0.963,0.846,0.103,0.0682,67.423,293750,4,5
47,2ixKm55QpuEkEKHVGHWCNQ,https://api.spotify.com/v1/audio-analysis/2ixKm55QpuEkEKHVGHWCNQ,0.428,0.2,7,-15.452,1,0.0347,0.968,0.906,0.122,0.205,108.653,229505,4,2
48,1Eh0sGvTxDYx13pE2PBpEn,https://api.spotify.com/v1/audio-analysis/1Eh0sGvTxDYx13pE2PBpEn,0.553,0.121,10,-15.262,1,0.0445,0.936,0.418,0.0956,0.172,114.29,204084,4,2
49,4UsWPDI7ztp83qi9QVLp0C,https://api.spotify.com/v1/audio-analysis/4UsWPDI7ztp83qi9QVLp0C,0.547,0.21,8,-15.526,1,0.0394,0.928,0.898,0.116,0.0571,68.069,231674,4,2
50,3aEzo1qHVQU5S3nsjFfx0V,https://api.spotify.com/v1/audio-analysis/3aEzo1qHVQU5S3nsjFfx0V,0.508,0.141,5,-19.131,1,0.0331,0.945,0.9,0.1,0.213,111.717,179064,4,2
51,7sDq8pkhmQJCkRR68jnnzz,https://api.spotify.com/v1/audio-analysis/7sDq8pkhmQJCkRR68jnnzz,0.474,0.19,7,-16.562,0,0.0334,0.963,0.852,0.0953,0.082,67.561,208507,3,3
52,5KGvJsyIZKQ2bTBzqd3Shh,https://api.spotify.com/v1/audio-analysis/5KGvJsyIZKQ2bTBzqd3Shh,0.599,0.156,3,-17.213,1,0.0456,0.956,0.965,0.126,0.0735,106.191,166678,4,2
53,2bjt3Gki4hIwX9EIrSuYQA,https://api.spotify.com/v1/audio-analysis/2bjt3Gki4hIwX9EIrSuYQA,0.353,0.105,0,-20.407,1,0.0353,0.897,0.897,0.126,0.224,97.759,327225,4,5
54,1JZCH5xEj7DwhLpQIj1ZtX,https://api.spotify.com/v1/audio-analysis/1JZCH5xEj7DwhLpQIj1ZtX,0.659,0.181,8,-16.523,1,0.0363,0.929,0.769,0.136,0.265,107.618,229064,4,2
55,0jXPKgpfyYXEWNHVBSCJ4P,https://api.spotify.com/v1/audio-analysis/0jXPKgpfyYXEWNHVBSCJ4P,0.401,0.156,1,-16.993,1,0.0473,0.967,0.881,0.121,0.198,117.411,271128,4,5
56,5HP9LwDRT5FGOokrN1HnZ3,https://api.spotify.com/v1/audio-analysis/5HP9LwDRT5FGOokrN1HnZ3,0.473,0.132,3,-19.769,1,0.0408,0.946,0.837,0.129,0.234,121.07,198333,4,5
57,3DQ9gWQyeGFpQeURdSEXik,https://api.spotify.com/v1/audio-analysis/3DQ9gWQyeGFpQeURdSEXik,0.419,0.19,0,-17.842,0,0.0303,0.912,0.939,0.111,0.15,102.025,205333,4,0
58,4W4PZdDzTUa06u4iXCKRxI,https://api.spotify.com/v1/audio-analysis/4W4PZdDzTUa06u4iXCKRxI,0.453,0.203,7,-14.187,1,0.0362,0.976,0.904,0.116,0.197,111.662,146021,4,2
59,39g5kkVtR6sTOrGXYWZ20C,https://api.spotify.com/v1/audio-analysis/39g5kkVtR6sTOrGXYWZ20C,0.317,0.11,5,-20.049,0,0.0351,0.956,0.926,0.115,0.0744,98.16,240004,4,0
60,2EAg1quHmyj5wGPEONM5KL,https://api.spotify.com/v1/audio-analysis/2EAg1quHmyj5wGPEONM5KL,0.55,0.151,3,-17.517,1,0.0347,0.97,0.865,0.111,0.106,114.926,280419,4,5
61,5u795XTEp5nJdQOfGJyi1i,https://api.spotify.com/v1/audio-analysis/5u795XTEp5nJdQOfGJyi1i,0.614,0.2,8,-14.764,1,0.0335,0.862,0.573,0.119,0.0953,110.676,221910,4,2
62,1kbVkvLiWNDF7J4zMPtwv7,https://api.spotify.com/v1/audio-analysis/1kbVkvLiWNDF7J4zMPtwv7,0.539,0.102,4,-18.691,1,0.0352,0.966,0.927,0.0974,0.212,61.977,159765,4,2
63,4L6de6eylUUkvtJYVknqR0,https://api.spotify.com/v1/audio-analysis/4L6de6eylUUkvtJYVknqR0,0.552,0.0863,7,-18.785,1,0.0316,0.934,0.982,0.126,0.188,58.691,137823,4,2
64,7Cmp85HSefyHtULmgajybL,https://api.spotify.com/v1/audio-analysis/7Cmp85HSefyHtULmgajybL,0.382,0.155,8,-17.956,1,0.0366,0.984,0.944,0.195,0.239,117.596,211672,4,2
65,7MTAzNGDR2oen6dmPKxI3C,https://api.spotify.com/v1/audio-analysis/7MTAzNGDR2oen6dmPKxI3C,0.503,0.149,7,-18.103,0,0.0409,0.985,0.889,0.0818,0.173,115.739,213836,4,0
66,6e6mVG7SXv73TrkpziM4gW,https://api.spotify.com/v1/audio-analysis/6e6mVG7SXv73TrkpziM4gW,0.553,0.0863,4,-19.817,1,0.033,0.956,0.948,0.108,0.0889,80.888,202246,3,3
67,120GHgxD1qLdNpnz2NT7Je,https://api.spotify.com/v1/audio-analysis/120GHgxD1qLdNpnz2NT7Je,0.416,0.191,2,-18.801,0,0.0323,0.965,0.964,0.12,0.236,111.956,195588,4,0
68,66aAqXbtPixOM1WDoEuhHb,https://api.spotify.com/v1/audio-analysis/66aAqXbtPixOM1WDoEuhHb,0.403,0.112,5,-18.53,1,0.0335,0.974,0.935,0.0933,0.13,84.813,182995,3,3
69,1BnYMsR1MIxPmMJe02Lot4,https://api.spotify.com/v1/audio-analysis/1BnYMsR1MIxPmMJe02Lot4,0.446,0.166,0,-15.492,0,0.0406,0.95,0.836,0.295,0.129,105.693,201966,4,0
70,0Bp4wVlm9sA88tMtbDG29p,https://api.spotify.com/v1/audio-analysis/0Bp4wVlm9sA88tMtbDG29p,0.523,0.204,0,-15.646,0,0.034,0.946,0.812,0.106,0.159,100.177,240082,4,0
71,1NTtrdg7DYCN42hMHRgAuH,https://api.spotify.com/v1/audio-analysis/1NTtrdg7DYCN42hMHRgAuH,0.585,0.155,10,-19.29,1,0.0873,0.962,0.814,0.129,0.24,182.102,206159,3,3
72,1QbgNds5Ye8BovkywTbliF,https://api.spotify.com/v1/audio-analysis/1QbgNds5Ye8BovkywTbliF,0.451,0.171,5,-14.732,1,0.0383,0.932,0.821,0.125,0.24,99.549,246720,3,3
73,4QJ4UWKHSgqPEofSerNqZI,https://api.spotify.com/v1/audio-analysis/4QJ4UWKHSgqPEofSerNqZI,0.505,0.158,6,-18.637,0,0.0379,0.969,0.908,0.0635,0.222,107.004,252154,4,0
74,5GuytCR8JGCn90ReWuhYvL,https://api.spotify.com/v1/audio-analysis/5GuytCR8JGCn90ReWuhYvL,0.491,0.101,10,-19.255,1,0.0313,0.919,0.42,0.0975,0.147,88.182,175745,4,2
75,5CX7Ndfp4IJT94jdKSdair,https://api.spotify.com/v1/audio-analysis/5CX7Ndfp4IJT94jdKSdair,0.456,0.225,8,-12.99,1,0.0345,0.974,0.769,0.104,0.232,111.577,221278,4,2
76,2cByyV8EU1bya9sT6BYRuR,https://api.spotify.com/v1/audio-analysis/2cByyV8EU1bya9sT6BYRuR,0.44,0.165,10,-16.95,1,0.0362,0.932,0.816,0.105,0.164,125.878,155881,4,2
77,6pGvi1k9FL1p27JwYDuB8S,https://api.spotify.com/v1/audio-analysis/6pGvi1k9FL1p27JwYDuB8S,0.3,0.151,5,-19.945,0,0.0342,0.974,0.96,0.183,0.207,107.952,178653,5,0
78,3AqqDd9zm7ZG8AFaveWYIm,https://api.spotify.com/v1/audio-analysis/3AqqDd9zm7ZG8AFaveWYIm,0.576,0.0928,5,-18.404,1,0.0343,0.911,0.745,0.0937,0.155,103.03,215918,4,2
79,7GZMIDtN9DLqluOtFy1mUs,https://api.spotify.com/v1/audio-analysis/7GZMIDtN9DLqluOtFy1mUs,0.495,0.106,2,-16.513,0,0.0338,0.959,0.896,0.11,0.0775,111.789,177521,4,0
80,4perVeAQ5hn68NDRx6nzey,https://api.spotify.com/v1/audio-analysis/4perVeAQ5hn68NDRx6nzey,0.434,0.177,7,-15.613,0,0.0365,0.958,0.817,0.0921,0.143,110.6,185302,4,0
81,3ObWIAbtVhxTPguDsHT9vf,https://api.spotify.com/v1/audio-analysis/3ObWIAbtVhxTPguDsHT9vf,0.432,0.137,8,-16.853,1,0.0318,0.96,0.906,0.121,0.111,89.117,267893,4,2
82,2ExRtsNPSx1XupyPBq7Wtr,https://api.spotify.com/v1/audio-analysis/2ExRtsNPSx1XupyPBq7Wtr,0.482,0.174,0,-13.495,1,0.0352,0.966,0.824,0.107,0.162,109.162,228625,4,5
83,0MYJbAm4cQxWzKVGmIp7KS,https://api.spotify.com/v1/audio-analysis/0MYJbAm4cQxWzKVGmIp7KS,0.447,0.2,9,-17.411,0,0.0324,0.938,0.839,0.103,0.113,109.947,231604,4,0
84,5QTHfZ4IKRREnuK7LKwoZS,https://api.spotify.com/v1/audio-analysis/5QTHfZ4IKRREnuK7LKwoZS,0.515,0.132,5,-18.161,0,0.0372,0.962,0.939,0.109,0.143,48.731,244579,4,0
85,4OpfAngpSybDsNk7TTaO1B,https://api.spotify.com/v1/audio-analysis/4OpfAngpSybDsNk7TTaO1B,0.611,0.0705,10,-22.523,1,0.0446,0.962,0.94,0.103,0.156,118.028,212364,4,2
86,6AianoPQwgFLarNY5s3ntc,https://api.spotify.com/v1/audio-analysis/6AianoPQwgFLarNY5s3ntc,0.383,0.109,7,-14.455,0,0.0372,0.981,0.372,0.0998,0.212,79.88,245242,3,3
87,0w905sAFNxZ4E7M5aEc8YI,https://api.spotify.com/v1/audio-analysis/0w905sAFNxZ4E7M5aEc8YI,0.532,0.16,0,-15.639,0,0.0325,0.932,0.886,0.141,0.0725,100.513,225601,4,0
88,3JtvojpnCGBLdalXoPpw4l,https://api.spotify.com/v1/audio-analysis/3JtvojpnCGBLdalXoPpw4l,0.455,0.26,0,-14.579,0,0.0385,0.973,0.946,0.26,0.204,126.156,194229,4,0
89,3cOtGzGlzFl6qc8WFWfKhO,https://api.spotify.com/v1/audio-analysis/3cOtGzGlzFl6qc8WFWfKhO,0.518,0.147,10,-16.54,1,0.038,0.954,0.976,0.123,0.161,110.696,168882,4,2
90,4jZOeSzfXYIBJszABDdba0,https://api.spotify.com/v1/audio-analysis/4jZOeSzfXYIBJszABDdba0,0.587,0.127,0,-19.523,0,0.0375,0.952,0.864,0.103,0.19,109.944,190909,4,0
91,4jl1mBMyPdpDh0mYadTZhR,https://api.spotify.com/v1/audio-analysis/4jl1mBMyPdpDh0mYadTZhR,0.418,0.167,0,-15.405,0,0.0328,0.966,0.563,0.0822,0.146,112.587,238078,4,0
92,0IQ6jc6zO9ffRqcNoiL1Di,https://api.spotify.com/v1/audio-analysis/0IQ6jc6zO9ffRqcNoiL1Di,0.393,0.127,7,-15.086,0,0.0301,0.959,0.381,0.149,0.155,103.506,252218,4,0
93,2zI4BotlVn6HNOmCv3Nf75,https://api.spotify.com/v1/audio-analysis/2zI4BotlVn6HNOmCv3Nf75,0.421,0.192,7,-13.145,0,0.034,0.933,0.779,0.366,0.118,110.384,194250,4,0
94,2vLmNEKsbw9sjl7PFzmar3,https://api.spotify.com/v1/audio-analysis/2vLmNEKsbw9sjl7PFzmar3,0.48,0.122,10,-17.03,0,0.0412,0.977,0.472,0.107,0.166,101.985,228629,4,0
95,7AGPS3yD3CJR3xrPBTLhcO,https://api.spotify.com/v1/audio-analysis/7AGPS3yD3CJR3xrPBTLhcO,0.377,0.179,0,-17.152,0,0.0349,0.932,0.621,0.207,0.1,50.433,171006,3,3
96,7r5XG6Ko5PsiSext5v0vyO,https://api.spotify.com/v1/audio-analysis/7r5XG6Ko5PsiSext5v0vyO,0.425,0.219,5,-14.817,1,0.0397,0.981,0.972,0.202,0.229,123.47,232510,4,5
97,3Xuy3E7OQ12IISyO4cm1lA,https://api.spotify.com/v1/audio-analysis/3Xuy3E7OQ12IISyO4cm1lA,0.47,0.199,0,-17.547,1,0.0472,0.897,0.918,0.0902,0.2,109.685,180319,4,5
98,5PQXmu4gJHZDY5ORO4xoc8,https://api.spotify.com/v1/audio-analysis/5PQXmu4gJHZDY5ORO4xoc8,0.471,0.166,4,-15.344,0,0.0339,0.858,0.885,0.121,0.0873,63.51,174575,4,0
99,0Pd354Pb7GcN36FRTPhdfw,https://api.spotify.com/v1/audio-analysis/0Pd354Pb7GcN36FRTPhdfw,0.344,0.147,10,-20.114,0,0.0348,0.982,0.696,0.108,0.113,84.238,258977,4,0
100,0NVDCHyEn5eLwfcxx2QFC6,https://api.spotify.com/v1/audio-analysis/0NVDCHyEn5eLwfcxx2QFC6,0.576,0.121,7,-18.888,0,0.041,0.869,0.667,0.102,0.125,105.872,223525,4,0
101,0bjdnGERLF53etzOiyRKrf,https://api.spotify.com/v1/audio-analysis/0bjdnGERLF53etzOiyRKrf,0.433,0.114,2,-16.865,0,0.0329,0.955,0.619,0.112,0.0876,114.412,173673,4,0
102,0wyvsAqerhZ4Xoz7mUn49j,https://api.spotify.com/v1/audio-analysis/0wyvsAqerhZ4Xoz7mUn49j,0.397,0.239,9,-16.553,0,0.0335,0.934,0.93,0.209,0.187,98.956,196637,4,0
103,5iShMgXWNiRUHc1knNf6QI,https://api.spotify.com/v1/audio-analysis/5iShMgXWNiRUHc1knNf6QI,0.516,0.159,5,-15.187,1,0.0377,0.972,0.895,0.0856,0.196,115.754,141848,4,2
104,2ZmHciaD6uCP3AAqZtzgvF,https://api.spotify.com/v1/audio-analysis/2ZmHciaD6uCP3AAqZtzgvF,0.438,0.181,11,-17.928,0,0.0364,0.914,0.959,0.0983,0.165,107.589,193438,4,0
105,7Mrz01pIRqW3IGQro5IqDq,https://api.spotify.com/v1/audio-analysis/7Mrz01pIRqW3IGQro5IqDq,0.468,0.15,1,-17.375,1,0.047,0.898,0.89,0.108,0.405,178.566,185266,3,3
106,3jd766vnNaZF8Z1zxGI1dj,https://api.spotify.com/v1/audio-analysis/3jd766vnNaZF8Z1zxGI1dj,0.474,0.141,0,-16.355,1,0.0376,0.967,0.464,0.0981,0.128,116.77,274157,4,5
107,2IP1MFL8G8A5hIOIXhnaz1,https://api.spotify.com/v1/audio-analysis/2IP1MFL8G8A5hIOIXhnaz1,0.59,0.135,5,-16.099,1,0.0455,0.973,0.839,0.112,0.359,120.849,202115,4,2
108,3ssyhOkzW2tfNCiR7qihx4,https://api.spotify.com/v1/audio-analysis/3ssyhOkzW2tfNCiR7qihx4,0.609,0.162,3,-17.65,1,0.0375,0.917,0.791,0.112,0.123,106.051,237679,4,5
109,5lk6Ro1xDJJyKAqjWd78JG,https://api.spotify.com/v1/audio-analysis/5lk6Ro1xDJJyKAqjWd78JG,0.547,0.193,5,-15.336,0,0.0386,0.953,0.735,0.191,0.221,129.09,145029,3,3
110,4ZGlMy7TmvZNYTacuIyqSo,https://api.spotify.com/v1/audio-analysis/4ZGlMy7TmvZNYTacuIyqSo,0.396,0.187,0,-12.532,0,0.0374,0.95,0.665,0.0938,0.178,163.911,223228,3,3
111,3CpRRIHLxKHSBSvnCgGeD1,https://api.spotify.com/v1/audio-analysis/3CpRRIHLxKHSBSvnCgGeD1,0.526,0.131,0,-17.461,0,0.0368,0.947,0.853,0.349,0.176,112.949,260541,4,0
112,1BJmiWUEqMx2aqHqfIbeAQ,https://api.spotify.com/v1/audio-analysis/1BJmiWUEqMx2aqHqfIbeAQ,0.527,0.126,7,-18.413,0,0.0323,0.954,0.697,0.117,0.068,88.905,184186,4,0
113,1QVNZXoguyS3bBzMldMn7i,https://api.spotify.com/v1/audio-analysis/1QVNZXoguyS3bBzMldMn7i,0.503,0.148,9,-18.948,0,0.0453,0.954,0.817,0.111,0.0585,118.315,287480,4,0
114,5fJgmA4jkcqoJBnLPC3AX7,https://api.spotify.com/v1/audio-analysis/5fJgmA4jkcqoJBnLPC3AX7,0.392,0.162,0,-18.094,1,0.0421,0.979,0.745,0.124,0.189,95.655,237141,4,5
115,4JU856I3RFY6n37EKwCT2c,https://api.spotify.com/v1/audio-analysis/4JU856I3RFY6n37EKwCT2c,0.461,0.132,3,-19.43,1,0.0404,0.944,0.938,0.107,0.138,124.267,249336,4,5
116,0GLnrfMwiuJEqeb6IDsUMO,https://api.spotify.com/v1/audio-analysis/0GLnrfMwiuJEqeb6IDsUMO,0.438,0.144,2,-16.114,0,0.0365,0.954,0.718,0.0916,0.379,101.439,242623,4,0
117,4GlTpFacX7Vgz0J1vMnKki,https://api.spotify.com/v1/audio-analysis/4GlTpFacX7Vgz0J1vMnKki,0.386,0.164,9,-16.069,0,0.0334,0.911,0.319,0.0847,0.0672,81.164,159573,4,0
118,5DyN6afAAjTOgOgTA9jXyE,https://api.spotify.com/v1/audio-analysis/5DyN6afAAjTOgOgTA9jXyE,0.495,0.133,0,-14.87,0,0.0401,0.963,0.337,0.157,0.193,112.228,207445,4,0
119,4nv0E8dRo3XkxhyTt6FwgD,https://api.spotify.com/v1/audio-analysis/4nv0E8dRo3XkxhyTt6FwgD,0.603,0.086,5,-21.471,1,0.0427,0.93,0.902,0.0964,0.0924,111.714,228887,4,2
