,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
61,469.66,4.0,0,1,10,90.0,1,1.06,0.19,19.875933395828888,29.43120191492625,0,0,1,0
62,469.66,4.0,0,1,10,100.0,1,1.06,0.19,19.875844341632728,29.43142538832695,0,0,1,0
63,990.53,6.0,0,1,10,92.0,3,1.06,0.19,19.875786167310487,29.43160621745794,0,0,1,0
64,115.67,2.0,0,0,8,85.0,1,2.82,0.48,9.615222478194946,11.002809055400816,0,1,0,0
65,462.91,4.0,1,0,10,92.0,2,1.07,0.32,23.722500304505477,42.7285774854616,0,1,0,0
66,190.84,2.0,1,0,10,92.0,1,1.41,0.18,12.25013714528709,19.303551618008143,0,1,0,0
67,167.8,2.0,1,0,10,92.0,1,1.41,0.18,12.250123748448992,19.303432921281203,0,1,0,0
68,185.26,2.0,0,0,10,96.0,1,0.46,0.32,25.339957815687413,36.50881375500981,0,1,1,0
69,156.17,2.0,1,0,10,88.0,1,1.41,0.18,12.250125945763733,19.30364383821781,0,1,0,0
70,150.58,2.0,0,0,10,93.0,1,0.22,0.21,19.644998217064224,32.6485826115623,0,1,0,0
71,132.89,2.0,1,0,10,92.0,1,1.41,0.18,12.250178758805164,19.30367103030403,0,1,0,0
72,324.2,3.0,0,0,10,96.0,2,1.34,0.31,12.286843113128972,20.6780692300999,0,0,1,0
73,157.56,2.0,1,0,10,97.0,1,4.35,0.51,5.895198701677852,7.224573185790153,0,1,1,0
74,231.34,2.0,1,0,9,94.0,1,0.79,0.2,18.489899740503624,23.86004415174898,0,1,0,0
75,115.67,2.0,0,0,10,93.0,1,2.09,0.13,30.72730166223543,15.700985501242265,0,1,0,0
76,205.97,2.0,0,0,10,95.0,1,0.61,0.26,28.161636855007107,33.57948705669313,0,1,1,0
77,171.29,2.0,0,1,8,76.0,1,0.55,0.2,17.3722291503368,27.8700418480513,0,1,0,0
78,121.49,2.0,0,0,9,94.0,1,1.18,0.35,16.181568415321046,18.753070172621115,0,1,0,0
79,182.93,2.0,0,1,7,80.0,1,1.22,0.16,12.910449683716848,20.682914911293885,0,1,0,0
80,164.31,3.0,0,0,9,89.0,1,1.6,0.56,15.804586259070224,21.378009474786484,0,1,0,0
81,171.29,2.0,0,1,7,80.0,1,0.37,0.19,18.473131315485755,29.829194819853605,0,1,0,0
82,161.98,2.0,0,0,10,100.0,1,0.47,0.18,25.390057723779293,28.7243687542785,0,1,0,0
83,173.62,2.0,1,0,9,83.0,1,1.44,0.22,12.703936485415992,19.712744743711507,0,1,0,0
84,208.53,2.0,0,0,10,92.0,1,1.14,0.5,20.148305286331784,27.919916237236254,0,1,0,0
85,118.0,2.0,1,0,10,94.0,1,1.78,0.3,12.14712912682003,17.34915882706439,0,1,1,0
86,183.86,2.0,1,0,9,90.0,1,1.52,0.15,12.686724316258758,19.824810609283364,0,1,0,0
87,179.44,2.0,0,0,9,94.0,1,1.79,0.26,12.15116170662735,17.201166149099674,0,1,0,0
88,165.24,2.0,1,0,9,96.0,1,1.83,0.26,30.698753879781822,16.621440013878715,0,1,1,0
89,208.53,2.0,0,0,10,90.0,1,1.57,0.16,11.714353648501532,18.396107288850168,0,1,0,0
90,164.31,2.0,1,0,10,94.0,1,1.5,0.25,12.874732111609,20.87282028557234,0,1,0,0
91,190.84,2.0,1,0,10,97.0,1,1.36,0.34,12.687953858210154,19.921809537148203,0,1,1,0
92,237.16,2.0,1,0,9,82.0,1,0.23,0.23,23.348571140048,37.07875064914312,0,1,0,0
93,144.53,2.0,1,0,8,86.0,1,2.19,0.39,20.111848733132238,13.789960895686932,0,1,0,0
94,306.51,2.0,0,1,10,96.0,1,1.17,0.2,17.469701067609623,26.47169887133581,0,1,1,0
95,239.49,2.0,1,0,9,94.0,1,1.12,0.2,100.0,26.89068160591458,0,1,1,0
96,195.73,2.0,1,0,10,95.0,1,1.09,0.43,22.659848445933317,36.18574775977114,0,1,1,0
97,185.26,2.0,1,0,10,96.0,1,2.22,0.36,20.36937907162373,13.807723064065472,0,1,1,0
98,249.96,2.0,1,0,9,95.0,1,1.1,0.16,19.61271927964609,29.74181670593185,0,1,1,0
99,185.26,2.0,1,0,10,97.0,1,1.09,0.43,22.660088993551028,36.185912159023815,0,1,1,0
100,433.82,4.0,0,1,10,91.0,2,1.98,0.3,24.23625269145845,15.402044613463254,0,0,0,0
101,127.31,2.0,0,0,10,95.0,1,1.94,0.35,12.387950288493048,15.830455769813604,0,1,0,0
102,185.26,2.0,1,0,10,97.0,1,2.12,0.22,26.299185530135965,14.690271968087426,0,1,1,0
103,289.29,2.0,1,0,8,88.0,1,0.95,0.35,27.464311490217348,41.09533386182948,0,1,0,0
104,127.31,2.0,0,0,9,84.0,1,0.88,0.11,18.10114731992816,23.8161981436341,0,1,0,0
105,320.48,2.0,1,0,10,99.0,1,0.97,0.3,14.09629291958862,23.8597778901696,0,1,1,0
106,299.53,3.0,1,0,10,93.0,1,1.12,0.55,15.081591003549889,29.75701197965653,0,1,0,0
107,239.72,2.0,1,0,10,60.0,1,1.33,0.5,14.067967815547512,27.91335102414064,0,1,0,0
108,295.11,2.0,0,1,10,97.0,1,3.12,0.15,8.162056504416828,10.491507694251414,0,0,1,0
109,526.45,6.0,0,0,10,98.0,3,2.43,0.47,16.84370066116477,14.827932896585876,0,0,0,0
110,703.56,2.0,0,1,10,96.0,2,1.06,0.38,16.86240607003452,27.45246337940641,0,0,1,0
111,358.65,4.0,0,1,8,76.0,1,1.3,0.16,15.61065009029612,22.6079112211769,0,0,0,0
112,196.9,2.0,0,0,10,98.0,1,1.14,0.37,21.64627795794796,36.172637027119016,0,1,1,0
113,691.93,4.0,0,1,10,100.0,2,1.31,0.69,20.154353112421692,19.62742901975957,0,0,1,0
114,111.02,2.0,1,0,7,88.0,1,1.02,0.23,24.832187493176136,38.86645884206397,0,1,0,0
115,619.08,6.0,0,1,9,85.0,2,0.58,0.36,25.62000573043562,29.893907555262068,0,0,0,0
116,200.15,2.0,1,0,10,95.0,1,1.11,0.35,16.588961847585626,19.454485011183497,0,1,0,0
117,455.47,4.0,0,1,9,92.0,1,1.54,0.43,26.65101284036964,17.938882413260426,0,0,0,0
118,367.49,2.0,0,1,10,96.0,1,1.78,0.19,73.60629499846404,17.179213414578882,0,0,0,0
119,691.93,4.0,0,1,10,96.0,2,1.25,0.79,19.32030436189765,20.660450537010032,0,0,1,0
120,393.09,6.0,0,1,9,100.0,2,1.68,0.31,34.063504829262534,17.64462999664069,0,0,0,0
121,482.46,6.0,0,1,10,94.0,2,1.12,0.82,19.008776828645654,22.56683833056424,0,0,1,0
122,190.84,2.0,0,0,10,94.0,1,0.78,0.18,25.516873574796524,35.24078879801523,0,1,0,0
123,277.65,5.0,1,0,10,99.0,2,0.85,0.14,26.922204555433787,36.00156210640202,0,1,1,0
124,422.42,5.0,0,1,10,93.0,2,1.98,0.3,24.23714560850006,15.402051409409289,0,0,0,0
125,764.77,6.0,0,1,9,89.0,2,1.99,0.5,18.10817777671392,13.949697784409798,0,0,0,0
126,161.75,2.0,0,1,9,87.0,1,2.82,0.58,10.381433178407304,11.006076574145643,0,1,0,0
127,185.26,2.0,1,0,10,94.0,1,1.94,0.48,12.020818512882853,15.272660238576554,0,1,0,0
128,155.0,2.0,1,0,8,76.0,1,1.59,0.39,11.4443719262314,17.883768310548252,0,1,0,0
129,652.59,5.0,0,1,10,97.0,3,2.05,0.46,19.89135324446873,13.92889655379948,0,0,1,0
130,182.93,2.0,1,0,9,89.0,1,0.97,0.29,29.07919851047521,47.87720362839792,0,1,0,0
131,182.93,2.0,1,0,10,93.0,1,0.86,0.25,26.323788752935734,31.04358424380532,0,1,0,0
132,196.9,2.0,0,0,10,90.0,1,2.14,0.45,16.708504184918187,13.221266386250155,0,1,0,0
133,167.8,2.0,1,0,10,97.0,1,2.35,0.87,14.188208264624324,13.199129059159484,0,1,1,0
134,331.88,4.0,0,1,9,95.0,2,1.7,0.33,12.409035597875365,18.27652311002785,0,0,1,0
135,127.31,2.0,0,0,10,100.0,1,2.07,0.24,10.660419061757684,15.320949551441151,0,1,0,0
136,173.39,2.0,1,0,9,93.0,1,1.23,0.41,20.348503523062558,43.37565575166503,0,1,0,0
137,337.93,2.0,0,1,7,53.0,1,1.09,0.28,23.29921382102416,34.7189582776632,0,0,0,0
138,542.74,4.0,0,1,9,91.0,1,0.77,0.49,18.26294566763893,23.43411370488296,0,0,0,0
139,619.08,6.0,0,1,10,91.0,2,0.74,0.46,18.332396516846647,23.884016341056743,0,0,0,0
140,593.48,5.0,0,1,10,88.0,2,0.78,0.48,18.09741954604877,23.130317192353623,0,0,0,0
141,593.48,5.0,0,1,10,93.0,2,0.77,0.47,18.13676148726296,23.28113125708287,0,0,0,0
142,613.26,4.0,0,1,8,84.0,1,1.08,0.15,32.28818711464686,27.24519128599964,0,0,0,0
143,433.82,6.0,0,1,9,82.0,3,2.69,0.8,12.409667138224345,11.148953392264284,0,0,0,0
144,536.92,5.0,0,1,10,90.0,2,0.18,0.2,20.29647495751988,31.27136530520977,0,0,0,0
145,619.08,6.0,0,1,9,85.0,2,0.43,0.25,44.02917451867879,33.28788985498813,0,0,0,0
146,619.08,6.0,0,1,9,87.0,2,0.43,0.14,24.85881237298572,29.001732191237416,0,0,0,0
147,619.08,6.0,0,1,9,89.0,2,0.56,0.28,23.71696001205768,30.618659743181848,0,0,0,0
148,453.6,6.0,0,1,9,80.0,2,0.17,0.18,21.30150996664768,29.96468229248265,0,0,0,0
149,719.85,6.0,0,1,9,89.0,2,0.14,0.15,21.774990537446737,30.232124368906405,0,0,0,0
150,433.82,4.0,0,1,10,95.0,1,0.58,0.12,35.84641270298145,40.20502278276618,0,0,0,0
151,672.38,6.0,0,1,9,82.0,2,0.42,0.3,26.646017152512623,35.01724581050964,0,0,0,0
152,481.3,4.0,0,1,10,89.0,1,0.92,0.29,24.004354237816443,30.043394014581352,0,0,0,0
153,287.2,2.0,0,1,9,79.0,1,1.07,0.33,23.53157497209695,37.885879158219126,0,0,0,0
154,161.98,2.0,0,0,10,99.0,1,1.72,0.32,12.11305030113362,18.40981401977053,0,1,1,0
155,237.16,2.0,1,0,10,96.0,1,0.81,0.17,34.019235670068674,46.32568729617067,0,1,0,0
156,277.65,2.0,0,0,9,88.0,1,0.82,0.56,17.754132207567704,28.052591804902004,0,1,0,0
157,237.16,2.0,0,0,10,91.0,1,1.31,0.24,12.467714051756438,20.15417765384146,0,1,0,0
158,254.61,2.0,0,0,10,95.0,1,1.58,0.7,18.16020924623044,17.42257092871226,0,1,0,0
159,200.15,2.0,1,0,10,92.0,1,0.99,0.53,16.33000469293948,28.882537441186447,0,1,0,0
160,188.52,2.0,1,0,9,92.0,1,0.97,0.58,15.793253594553285,33.584623878023194,0,1,0,0
161,186.19,2.0,1,0,9,91.0,1,0.99,0.57,15.215022422506614,29.228901152318542,0,1,0,0
162,125.91,2.0,0,0,9,82.0,1,1.21,0.42,20.589559489337557,33.29720263192822,0,1,0,0
163,491.77,6.0,0,1,10,95.0,2,1.98,0.3,24.237072621325105,15.402090377704514,0,0,0,0
164,161.98,2.0,0,0,10,99.0,1,1.54,0.31,12.800356964958391,22.16542459777837,0,1,1,0
165,300.93,2.0,0,0,10,97.0,1,0.6,0.25,37.525459449186194,35.18256723912089,0,1,0,0
166,266.25,2.0,0,0,9,95.0,1,2.6,0.63,14.634242309947446,12.078487601678466,0,1,0,0
167,636.3,6.0,0,1,9,90.0,3,1.63,0.69,17.50515722671548,16.02831136434291,0,0,0,0
168,148.02,2.0,0,1,8,85.0,1,2.01,0.21,12.184305512584864,18.241250445961995,0,1,0,0
169,168.97,2.0,1,0,9,87.0,1,1.53,0.08,12.577455968667303,19.352489007758912,0,1,0,0
170,127.31,2.0,0,0,10,96.0,1,0.82,0.1,26.88485041380273,36.01746628397163,0,1,1,0
171,341.42,6.0,0,1,10,92.0,2,0.84,0.47,24.39907534773089,27.82820418047276,0,0,0,0
172,118.0,2.0,1,0,9,92.0,1,1.73,0.49,14.427501523381409,20.718588007622863,0,1,0,0
173,174.79,2.0,0,0,9,88.0,1,0.82,0.02,29.46123734636325,35.841301184508225,0,1,0,0
174,495.26,2.0,1,0,10,88.0,0,0.89,0.22,32.75406815241014,50.83205536514145,0,0,0,0
175,518.3,4.0,1,0,10,95.0,0,0.78,0.19,33.55789210724964,43.01259952133679,0,0,0,0
176,196.9,3.0,0,0,9,93.0,1,2.09,0.23,24.880336251438457,15.013684793787691,0,1,0,0
177,125.21,2.0,1,0,9,87.0,1,1.72,0.24,12.250586753535725,17.803968824159917,0,1,0,0
178,362.14,5.0,0,1,10,77.0,3,1.88,0.22,32.85493319139535,16.423706082945202,0,0,0,0
179,335.61,4.0,0,1,8,80.0,1,2.52,0.58,15.193622239150164,12.141069548522282,0,0,0,0
180,491.77,6.0,0,1,10,94.0,3,1.98,0.3,24.23673091596713,15.402069121524178,0,0,0,0
181,201.32,2.0,0,0,10,97.0,1,3.62,0.26,9.135262276102894,8.929423423985005,0,1,1,0
182,983.55,5.0,0,1,10,94.0,3,0.89,0.4,17.509042414017937,21.524052117044956,0,0,0,0
183,221.1,2.0,1,0,9,89.0,1,2.66,0.71,13.692484141563416,11.543232557038005,0,1,0,0
184,161.98,2.0,0,0,10,95.0,1,2.44,0.16,9.903310166686657,13.50458917996667,0,1,0,0
185,542.74,4.0,0,1,10,94.0,1,0.61,0.29,18.75802878432099,24.986593529140183,0,0,0,0
186,1619.85,2.0,0,0,10,99.0,1,1.01,0.38,21.866990059942324,31.30600039516276,0,1,1,0
187,672.38,6.0,0,1,10,90.0,2,0.4,0.3,26.065108610271302,36.75999158869213,0,0,0,0
188,672.38,6.0,0,1,9,91.0,2,0.47,0.25,27.97960157347476,35.52941720188852,0,0,0,0
189,335.37,3.0,0,1,9,82.0,0,1.71,0.41,14.263803213717573,20.381825470370696,0,0,0,0
190,804.11,5.0,0,1,10,93.0,2,2.57,0.61,15.233708718102797,12.917986440815,0,0,0,0
191,475.71,6.0,0,1,10,93.0,2,2.91,0.71,11.293860533321336,10.417420849350604,0,0,0,0
192,179.44,2.0,1,0,8,86.0,1,0.16,0.14,20.98050125209578,32.013939098745645,0,1,0,0
193,176.88,2.0,1,0,8,88.0,1,0.31,0.29,23.27351812309097,39.35432007878251,0,1,0,0
194,300.93,2.0,0,0,10,93.0,1,1.07,0.13,24.579134961066025,28.39086679496676,0,1,0,0
195,404.96,4.0,1,0,9,93.0,3,1.1,0.59,17.71502562351568,19.905712863635745,0,0,1,0
196,138.94,3.0,1,0,9,88.0,1,2.32,0.21,10.703051927703116,14.462665958079684,0,1,0,0
197,200.15,2.0,1,0,8,85.0,1,0.93,0.35,22.14165187170239,29.54343925420539,0,1,0,0
198,161.98,2.0,0,0,8,83.0,1,0.36,0.26,27.055125381775422,37.14676256271353,0,1,0,0
199,208.3,2.0,1,0,10,95.0,1,1.75,0.94,13.711892983047887,26.32340123896756,0,1,1,0
200,137.78,2.0,0,0,10,98.0,1,2.54,0.32,11.154760844125686,12.61954745834861,0,1,1,0
201,190.84,2.0,1,0,10,97.0,1,0.82,0.27,14.962804855030342,24.61073427117241,0,1,1,0
202,181.53,2.0,1,0,8,82.0,1,0.82,0.42,20.157430720383736,29.48208341360221,0,1,0,0
203,128.47,2.0,1,0,9,89.0,1,1.77,0.2,12.18729069174275,17.152097218547567,0,1,0,0
204,144.53,2.0,1,0,9,86.0,1,1.24,0.79,18.825265662675857,21.71932302736374,0,1,0,0
205,107.52,2.0,0,1,6,77.0,1,1.74,0.61,13.837320496232886,14.716154884446524,0,1,0,0
206,391.0,2.0,0,1,9,95.0,1,1.45,0.47,13.728433159800824,23.97077584625053,0,0,0,0
207,174.79,2.0,1,0,10,96.0,1,0.28,0.25,21.57239076700658,34.0746974038592,0,1,0,0
208,150.58,3.0,1,0,8,88.0,1,2.37,0.6,15.72588400050222,13.01087882699903,0,1,0,0
209,277.65,2.0,0,0,10,99.0,1,1.83,1.01,13.162918759828496,24.410603583438327,0,1,0,0
210,279.98,3.0,0,1,9,85.0,2,1.62,0.28,12.673790562427737,19.624861140219267,0,0,0,0
211,252.29,2.0,0,0,10,99.0,1,1.15,0.15,20.65937008111947,26.87062502986435,0,1,1,0
212,185.26,2.0,1,0,10,95.0,1,0.72,0.26,15.88350146908274,26.4336060498037,0,1,0,0
213,171.29,3.0,1,0,9,94.0,1,0.66,0.25,28.558718218709437,32.75730932378601,0,1,0,0
214,136.38,2.0,1,0,9,89.0,1,3.16,1.35,7.772038678067217,11.12288969405855,0,1,0,0
215,166.64,2.0,1,0,10,94.0,1,0.49,0.28,27.592368564386906,36.87409530173916,0,1,0,0
216,168.73,2.0,1,0,9,87.0,1,0.61,0.22,38.28977983478975,35.246336649437325,0,1,0,0
217,225.75,2.0,0,1,9,82.0,1,0.73,0.41,26.146069992428544,29.69663442710282,0,1,0,0
218,318.15,3.0,0,1,9,86.0,1,0.6,0.37,21.07874530848465,29.931124100434275,0,1,0,0
219,225.75,2.0,0,1,9,85.0,1,0.77,0.44,28.08298376200681,29.491027610495387,0,1,0,0
220,271.84,4.0,0,1,9,81.0,1,0.86,0.42,20.403769799288185,30.114399824777145,0,1,0,0
221,129.63,2.0,1,0,9,87.0,1,1.03,0.46,15.851189240419048,27.391445817096628,0,1,0,0
222,279.98,2.0,1,0,10,98.0,1,1.68,0.38,13.290310324895502,20.229220624420098,0,1,1,0
223,168.73,2.0,0,0,10,99.0,1,2.21,0.16,9.616385438837824,14.136295042679023,0,1,1,0
224,485.95,3.0,0,1,10,95.0,1,1.28,0.73,19.385711888940158,19.069630451647573,0,0,0,0
225,179.44,2.0,0,0,10,94.0,1,1.08,0.32,13.50998305308522,22.70867409353124,0,1,0,0
226,190.84,2.0,1,0,9,89.0,1,1.24,0.52,19.43204757263489,29.691514875611038,0,1,0,0
227,139.87,2.0,1,0,8,84.0,1,2.07,0.62,13.6893334265,17.44700875867527,0,1,0,0
228,180.6,4.0,0,1,9,77.0,1,1.07,0.04,13.48140964542573,22.26637765974249,0,1,0,0
229,219.94,2.0,0,0,9,96.0,1,1.35,0.46,12.233364392421416,19.79473282411853,0,1,0,0
230,150.58,2.0,0,0,10,91.0,1,1.8,0.2,12.178791439377996,16.971879788289932,0,1,0,0
231,167.8,2.0,1,0,10,96.0,1,0.43,0.32,25.205332662267335,49.28320449710794,0,1,1,0
232,167.8,2.0,1,0,10,95.0,1,0.46,0.4,22.49206474402076,33.826276666498146,0,1,1,0
233,379.36,4.0,0,1,10,92.0,2,2.64,0.15,9.791481797076743,12.431695779009251,0,0,1,0
234,233.9,2.0,1,0,10,98.0,1,1.78,0.19,12.190476699566432,17.33785991813162,0,1,0,0
235,393.33,6.0,1,0,10,95.0,2,2.3,0.35,19.33776858403884,14.279957784093488,0,0,0,0
236,127.31,2.0,1,0,9,91.0,1,1.67,0.51,11.130376282287584,17.27612397992276,0,1,0,0
237,138.94,2.0,1,0,9,90.0,1,2.07,0.39,20.50217873574498,14.84992171199542,0,1,0,0
238,131.96,2.0,0,0,9,89.0,1,1.96,0.5,18.075729160176284,14.031043878900224,0,1,0,0
239,164.31,2.0,0,0,9,94.0,1,0.75,0.38,21.332801536921608,30.049865403363096,0,1,0,0
240,300.93,2.0,0,0,9,94.0,1,0.33,0.25,18.95465383593385,30.644421665460104,0,1,0,0
241,138.94,2.0,0,0,10,94.0,1,2.19,0.26,22.41726056656523,14.861766762761263,0,1,1,0
242,233.9,2.0,1,0,10,93.0,1,1.77,0.17,12.214213809767925,17.18530938291304,0,1,0,0
243,445.46,2.0,0,0,9,90.0,1,0.77,0.09,35.14286508334196,36.10532756386183,0,0,0,0
244,208.53,2.0,0,0,10,96.0,1,1.44,0.67,17.543094325748893,21.85803267064967,0,1,1,0
245,202.48,2.0,0,0,10,95.0,1,2.45,0.16,9.772719065153606,14.0800192608697,0,1,1,0
246,159.66,2.0,1,0,8,88.0,1,1.06,0.36,22.49760647031347,33.35676028983736,0,1,0,0
247,167.8,2.0,1,0,9,90.0,1,0.41,0.31,27.723882047833808,34.37238779616252,0,1,0,0
248,552.05,6.0,0,1,9,94.0,3,2.34,0.59,15.661778145387068,12.515538223470475,0,0,1,0
249,176.88,2.0,0,1,9,89.0,1,2.58,0.48,12.097954292252336,11.450996054126628,0,1,0,0
250,428.0,3.0,0,0,10,98.0,3,2.21,0.34,9.622428512183005,14.376831499755458,0,0,1,0
251,809.92,6.0,0,1,10,100.0,3,0.78,0.1,27.159668424675576,37.29020161179229,0,0,0,0
252,185.03,2.0,1,0,9,94.0,1,0.99,0.32,27.11407323319016,63.19124541616923,0,1,0,0
253,370.28,5.0,0,1,9,93.0,1,0.4,0.05,20.557078949115223,29.168268342629357,0,0,0,0
254,254.61,2.0,0,1,8,89.0,1,0.18,0.17,22.77043440093408,33.3790130040858,0,1,0,0
