,realSum,person_capacity,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,room_shared_True,room_private_True,host_is_superhost_True,weekend_yes
57,238.7,3.0,0,0,10,93.0,0,0.74,0.26,16.052401116338974,36.471784773144016,0,0,0,0
58,126.72,4.0,0,1,10,93.0,1,1.02,0.36,12.273595230062622,24.982281163018897,0,1,0,0
59,103.8,2.0,0,1,9,93.0,1,3.53,0.46,13.223513065299924,31.59424110094351,0,1,0,0
60,126.72,3.0,1,0,9,91.0,1,3.07,0.78,4.073843625428273,11.505812893767285,0,1,0,0
61,167.16,2.0,1,0,9,82.0,1,0.82,0.63,10.271174112939937,29.15761895872588,0,1,0,0
62,172.77,2.0,1,0,10,84.0,1,0.89,0.64,10.551590615110818,27.252681162782327,0,1,0,0
63,133.73,4.0,0,0,10,96.0,1,4.15,0.15,3.844629175734172,11.303782405215038,0,0,0,0
64,293.88,4.0,1,0,10,100.0,2,1.13,0.81,9.661491593715969,25.17928779034652,0,0,1,0
65,239.64,3.0,0,0,10,98.0,1,2.92,1.37,15.27941261938153,38.288526179296966,0,0,1,0
66,86.5,2.0,0,1,9,90.0,1,0.23,0.28,12.753353242395344,30.84669784537375,0,1,0,0
67,172.77,4.0,1,0,10,96.0,2,1.79,0.85,6.211815499661911,16.52519589545623,0,0,1,0
68,195.92,4.0,0,1,6,40.0,1,2.35,0.18,4.730737095482374,12.912372527742171,0,1,0,0
69,161.55,2.0,1,0,10,100.0,1,2.2,0.66,5.371804074522316,14.367838486087084,0,1,0,0
70,170.67,3.0,1,0,10,97.0,1,2.42,0.53,4.931709119237175,13.037357007975336,0,0,1,0
71,253.66,2.0,1,0,9,97.0,1,2.93,1.36,15.173381591723937,37.96256300057633,0,0,1,0
72,172.77,3.0,0,1,6,60.0,1,2.39,0.15,4.686504687436228,12.719659384394898,0,1,0,0
73,126.72,2.0,0,1,8,73.0,1,2.42,0.1,4.652324237309789,12.941858462481438,0,1,0,0
74,126.72,2.0,0,1,10,80.0,1,2.45,0.15,4.636541560344512,12.451066279392268,0,1,0,0
75,265.12,2.0,1,0,10,100.0,1,1.2,0.81,10.662495752203332,25.222955783651475,0,1,0,0
76,92.11,2.0,1,0,10,95.0,1,1.2,0.13,9.113521336961124,20.773851475707197,0,1,0,0
77,297.38,3.0,0,1,10,87.0,1,2.43,0.96,19.065666628324564,42.44298039911161,0,0,0,0
78,161.55,2.0,0,1,10,97.0,1,3.65,0.48,7.122568599308707,20.02156835382664,0,1,1,0
79,210.88,2.0,0,1,10,93.0,4,0.68,0.12,14.10981678799983,32.41012502505115,0,1,0,0
80,343.44,4.0,1,0,8,80.0,1,1.41,0.26,17.261229377420218,35.53115936052591,0,1,0,0
81,75.05,2.0,1,0,9,95.0,1,4.7,0.94,2.9830967083412787,8.055091987054153,0,1,1,0
82,131.39,3.0,1,0,10,99.0,1,3.46,0.49,4.089594429098375,11.439656581961376,0,1,0,0
83,112.92,2.0,1,0,9,91.0,1,2.65,0.47,6.104297251926236,15.133858131389436,0,1,0,0
84,94.45,2.0,1,0,9,92.0,1,2.45,0.31,6.425115520811827,15.931223799910857,0,1,0,0
85,190.07,4.0,1,0,10,98.0,1,4.53,0.28,10.277569473205162,18.81325221431928,0,0,1,0
86,247.82,5.0,0,0,9,90.0,1,2.1,1.21,23.39120239681477,42.6142120158288,0,0,0,0
87,145.19,2.0,0,0,10,100.0,1,4.42,1.78,5.492430448897944,13.408929848069429,0,1,0,0
88,213.22,5.0,1,0,9,93.0,2,5.31,3.1,4.03607952026587,10.888293003175267,0,0,1,0
89,184.46,4.0,0,0,10,96.0,1,1.14,0.72,7.547748602330256,19.64369376508156,0,0,1,0
90,172.77,4.0,1,0,10,92.0,2,3.12,0.6,9.24055192900522,25.246240278883388,0,0,0,0
91,191.24,2.0,0,0,9,94.0,1,2.74,1.27,13.152797526406854,40.342634171145534,0,0,0,0
92,182.12,3.0,0,1,9,90.0,1,2.91,1.55,13.250071242660669,68.06341632709197,0,0,0,0
93,201.53,4.0,0,0,10,99.0,1,3.91,1.47,6.086859171557406,14.868742141016906,0,0,1,0
94,132.79,2.0,0,1,9,88.0,1,1.04,0.74,9.711002233253184,26.64935900440205,0,1,0,0
95,184.46,2.0,0,1,10,95.0,1,1.9,1.06,25.376136134318138,40.36820730779638,0,1,0,0
96,134.9,2.0,0,1,9,80.0,1,0.21,0.22,10.696350372265409,27.88846237868085,0,1,0,0
97,259.51,6.0,0,0,9,87.0,3,0.36,0.48,9.133798114997372,23.878001494456875,0,0,0,0
98,92.11,4.0,1,0,9,87.0,1,1.16,0.04,9.677646919146609,22.199966408274133,0,1,0,0
99,305.57,6.0,0,0,10,99.0,2,3.83,1.39,6.236335280121588,15.2711941421856,0,0,1,0
100,139.57,3.0,0,0,10,92.0,2,5.47,1.2,2.751283397455897,7.708269691976629,0,0,0,0
101,104.74,3.0,1,0,9,89.0,1,1.38,0.18,9.50276355192954,21.1905975281418,0,1,0,0
102,194.75,4.0,1,0,10,99.0,2,1.38,1.14,6.4852763051194735,17.059460518602513,0,0,1,0
103,184.46,4.0,0,0,9,95.0,2,4.68,0.9,7.629109656023217,16.427154869695947,0,0,0,0
104,230.52,4.0,1,0,10,100.0,2,2.86,0.5,4.234960680954799,11.63756135558378,0,0,0,0
105,180.96,3.0,0,1,9,87.0,1,1.52,0.44,29.26211101357317,44.49691621796292,0,0,0,0
106,274.47,4.0,1,0,10,99.0,2,1.7,0.69,6.24299550049015,16.547192569460538,0,0,0,0
107,138.41,2.0,1,0,10,97.0,1,3.87,1.29,7.364424745751642,19.82473263199261,0,1,0,0
108,138.41,4.0,0,0,10,96.0,1,4.26,1.48,6.389841700774598,17.109867705334157,0,0,0,0
109,161.55,3.0,0,1,10,92.0,0,0.67,0.11,14.39015051019395,35.258545832053024,0,1,0,0
110,285.93,4.0,0,1,10,95.0,0,2.32,0.53,13.910766134579116,44.39712250769571,0,0,0,0
111,245.72,2.0,0,1,10,95.0,1,2.3,0.59,14.443241539993986,35.03275350418123,0,1,0,0
112,184.46,2.0,0,1,10,94.0,1,1.9,1.06,25.37609351750242,40.36861182591514,0,1,0,0
113,184.46,2.0,0,1,10,94.0,1,1.9,1.06,25.37610051608181,40.36855355195087,0,1,0,0
114,184.46,2.0,0,1,10,93.0,1,1.9,1.06,25.3760241900948,40.36891716895026,0,1,0,0
115,322.63,4.0,0,1,10,100.0,1,1.9,1.06,25.376130205355363,40.368363220337336,0,1,0,0
116,167.16,5.0,1,0,9,89.0,2,2.75,1.56,16.37954546493809,44.53260356226192,0,0,0,0
117,105.91,3.0,0,1,9,92.0,1,2.61,0.31,4.761247626812628,13.297390174599572,0,1,1,0
118,380.38,5.0,0,1,10,98.0,2,2.46,1.11,25.80461736553953,50.74059444611307,0,0,1,0
119,105.91,3.0,0,1,10,94.0,1,2.62,0.3,4.755143395617994,13.37212144108527,0,1,0,0
120,126.72,3.0,1,0,10,98.0,1,5.32,0.33,3.019831629539152,8.8615217814744,0,1,0,0
121,126.72,2.0,1,0,10,99.0,1,5.28,0.44,3.023811350167492,8.803107541265973,0,1,0,0
122,126.72,2.0,1,0,10,95.0,1,5.36,0.31,2.996534442134591,8.840489564236616,0,1,0,0
123,196.15,4.0,1,0,10,93.0,0,2.88,1.4,12.695959320031864,42.46197198717199,0,0,0,0
124,180.96,4.0,1,0,10,93.0,1,4.66,2.24,4.932723274370057,12.16841913812637,0,0,0,0
125,484.18,5.0,0,1,10,97.0,2,2.16,0.44,14.590873778386449,34.41086816395346,0,0,0,0
126,288.27,6.0,1,0,10,94.0,2,4.6,2.19,5.002097753972614,12.36155049362864,0,0,0,0
127,136.07,2.0,1,0,8,93.0,1,1.55,1.12,8.710368111348656,20.77348165528696,0,1,0,0
128,122.27,2.0,0,1,9,92.0,1,1.29,0.85,10.772315958437538,24.50440067257736,0,1,0,0
129,133.73,2.0,0,1,10,96.0,1,4.01,0.22,10.390702692804684,24.84618043312248,0,1,0,0
130,207.61,2.0,1,0,10,97.0,1,2.85,0.63,4.2922032830626025,11.74623694952363,0,1,0,0
131,126.72,2.0,0,1,9,89.0,1,0.34,0.39,13.504142230087073,28.74100026893473,0,1,0,0
132,186.8,3.0,1,0,10,97.0,1,3.97,0.18,10.508025471005276,25.055495838102143,0,0,1,0
133,247.82,4.0,0,1,9,94.0,1,4.17,1.54,6.70340880691494,17.726745686357198,0,0,0,0
134,184.46,3.0,0,1,10,95.0,0,0.71,0.15,14.35897798374442,32.94949224031068,0,1,0,0
135,126.72,3.0,0,1,10,90.0,1,2.38,0.32,5.885657708992124,15.69116054758171,0,1,0,0
136,126.72,2.0,0,1,10,93.0,1,2.38,0.32,5.885727735206313,15.691339045081335,0,1,0,0
137,119.94,4.0,0,1,8,81.0,1,0.48,0.38,10.558910795153976,28.236954212163496,0,1,0,0
138,92.11,2.0,0,0,10,97.0,1,4.58,2.27,4.925043546233874,12.424233577073029,0,1,1,0
139,131.39,2.0,0,1,10,93.0,1,2.38,0.32,5.885764825507851,15.691464716101745,0,1,0,0
140,95.62,2.0,0,1,10,97.0,1,3.21,0.53,4.089226478119978,11.329645190408346,0,1,1,0
141,97.49,3.0,0,1,9,92.0,1,1.17,0.09,9.384864716870824,21.264493792734097,0,1,0,0
142,193.58,2.0,0,0,8,71.0,1,0.34,0.39,9.367731799977342,24.648783235446224,0,1,0,0
143,194.75,3.0,0,0,9,89.0,1,2.5,0.11,5.048403514119872,14.026577205652735,0,0,0,0
144,305.57,6.0,0,1,9,88.0,2,2.51,1.52,17.723393531758095,49.21006262946485,0,0,0,0
145,201.53,2.0,0,1,9,86.0,1,1.28,0.46,19.520227636483312,28.337102925047024,0,0,0,0
146,184.46,2.0,0,1,10,94.0,1,1.9,1.06,25.376093354778785,40.36848887307738,0,1,0,0
147,472.73,6.0,0,1,10,97.0,2,1.47,0.42,13.3968852739532,30.94369325967152,0,0,0,0
148,83.0,2.0,1,0,10,94.0,1,5.61,0.25,4.147174096615813,11.443178730293216,0,1,0,0
149,288.27,5.0,0,1,9,94.0,1,1.89,0.53,18.82375677137552,27.521470474058116,0,0,1,0
150,230.52,4.0,0,1,9,87.0,1,2.59,1.51,17.918384057505524,60.88275947921312,0,0,0,0
151,444.44,5.0,0,1,10,93.0,2,2.66,1.64,15.06787231761336,43.335190332271,0,0,0,0
152,205.04,4.0,0,1,10,95.0,1,4.04,0.25,10.351151015478791,24.767216836497628,0,0,1,0
153,178.85,4.0,0,0,10,99.0,2,4.15,1.11,6.324728572016534,17.244964317299498,0,0,1,0
154,161.55,2.0,1,0,10,96.0,1,2.09,0.59,8.396076170372691,17.90312972195116,0,1,1,0
155,200.83,4.0,0,1,9,84.0,1,2.68,1.29,18.421818798576663,51.52759372380533,0,0,0,0
156,119.94,4.0,0,1,9,83.0,1,0.59,0.43,10.11508129183838,27.636731742481523,0,1,0,0
157,201.76,2.0,0,1,10,93.0,1,1.45,0.37,22.091672785195893,33.49046956267646,0,0,0,0
158,124.61,2.0,0,0,10,94.0,1,4.3,0.36,11.30137503569494,22.12098503529744,0,1,0,0
159,253.66,4.0,0,0,10,97.0,1,4.87,1.65,5.199120255951473,13.92697241652413,0,0,0,0
160,183.29,2.0,1,0,10,91.0,1,1.39,0.49,12.839401871729612,30.290092458995534,0,1,1,0
161,172.77,2.0,0,1,10,95.0,1,2.35,0.73,7.389364793190063,16.989220024000993,0,0,1,0
162,257.17,4.0,0,1,10,97.0,1,1.35,0.18,9.92066218910156,21.018724016858734,0,0,1,0
163,101.23,2.0,0,1,8,84.0,1,0.61,0.49,10.710159416309716,27.29792980541246,0,1,0,0
164,93.52,2.0,0,1,10,91.0,1,1.19,0.07,10.075415818726448,21.837810059182186,0,1,0,0
165,149.86,2.0,0,1,9,87.0,1,1.45,0.37,22.091395196492478,33.49040637214847,0,1,0,0
166,153.37,2.0,0,1,9,86.0,1,3.2,1.32,6.4409237597974105,15.4027421583128,0,0,0,0
167,101.23,2.0,0,1,8,80.0,1,3.92,1.79,7.736560847592607,20.35321409403824,0,1,0,0
168,103.8,6.0,1,0,8,72.0,1,2.27,0.24,4.895393425599118,14.177990301292,1,0,0,0
169,87.44,2.0,0,1,8,81.0,1,0.42,0.33,10.666972556031013,30.59149435019944,0,1,0,0
170,87.44,2.0,1,0,10,80.0,1,3.17,0.54,3.946349589567336,11.611095015307455,0,1,0,0
171,99.13,3.0,1,0,9,92.0,1,2.02,0.11,6.451582442471936,17.015892690874793,0,1,0,0
172,259.28,4.0,0,1,9,81.0,1,2.41,0.91,18.268075043475967,39.843919426116415,0,0,0,0
173,149.86,2.0,1,0,9,89.0,1,5.48,2.65,4.706298242250401,13.126471824880536,0,1,0,0
174,206.2,3.0,0,1,10,95.0,1,4.04,1.21,10.12957670248012,20.73425041459325,0,0,1,0
175,87.44,4.0,0,1,8,84.0,1,0.69,0.44,9.823116482206563,28.24665694117768,0,1,0,0
176,236.36,5.0,0,0,10,97.0,2,2.88,0.95,6.149821981214807,15.02265639520855,0,0,1,0
177,219.06,4.0,1,0,9,91.0,2,1.08,0.38,12.253170736237935,24.077677860879437,0,0,1,0
178,541.7,5.0,0,1,10,70.0,2,2.52,0.43,12.495926604119632,30.481901925134817,0,0,0,0
179,101.47,2.0,0,0,10,99.0,1,3.36,0.44,4.099212830276362,11.785348972678014,0,1,0,0
180,190.07,4.0,0,1,7,67.0,2,4.42,1.75,5.542733399691643,13.446803588996012,0,0,0,0
181,108.25,2.0,1,0,10,96.0,1,6.96,0.38,3.869010979920185,9.30307163357458,0,1,1,0
182,117.6,3.0,1,0,10,97.0,1,6.99,0.39,3.842861736744347,9.237571654013822,0,1,1,0
183,265.12,2.0,0,0,9,90.0,1,3.09,0.35,7.817302887681827,18.713714151462693,0,0,0,0
184,115.49,2.0,0,1,10,97.0,1,4.01,1.04,12.666174596241586,22.050218822715472,0,1,1,0
185,115.49,2.0,0,1,10,94.0,1,4.01,1.04,12.666024550237642,22.050099111641345,0,1,1,0
186,196.15,2.0,1,0,9,91.0,0,3.47,0.27,7.551960552214816,22.4918776472037,0,0,0,0
187,164.82,2.0,0,1,10,98.0,1,2.68,0.67,13.295040831379993,34.79053992062979,0,1,0,0
188,110.82,3.0,1,0,10,91.0,1,5.29,2.54,4.960913828698162,13.428324175526916,0,1,0,0
189,262.78,6.0,0,0,10,96.0,2,1.18,0.55,7.584154676772766,19.9865312040007,0,0,1,0
190,130.22,3.0,1,0,10,96.0,1,5.99,0.34,4.923532800726891,12.222028883689164,0,1,1,0
191,209.71,4.0,1,0,10,97.0,1,1.21,0.36,8.276960673046588,19.861108542529628,0,0,1,0
192,461.04,4.0,0,1,10,97.0,2,2.1,0.91,41.35991902198781,55.14830719373818,0,0,0,0
193,161.55,2.0,0,1,9,94.0,0,0.87,0.31,15.625137587459268,32.70721208371041,0,1,0,0
194,334.32,6.0,0,0,10,94.0,3,6.34,0.09,4.513530701177623,11.24732543384507,0,0,0,0
195,119.94,3.0,1,0,10,89.0,1,1.8,0.3,5.4724899176802575,15.981609915539272,0,1,0,0
196,126.72,4.0,0,0,10,95.0,1,6.86,2.2,2.258333159251167,6.4314531006600255,0,0,0,0
197,283.59,4.0,0,1,10,93.0,1,2.59,1.56,17.08287846134885,50.722589551174494,0,0,1,0
198,251.33,4.0,0,1,10,96.0,2,2.28,0.64,7.49712208131134,17.16868746575687,0,0,1,0
199,199.42,2.0,1,0,8,86.0,1,3.31,1.79,10.45839066419678,31.583113191384506,0,1,0,0
200,150.09,3.0,1,0,10,96.0,4,6.08,0.53,4.782432925154101,11.583365500560282,0,1,1,0
201,117.6,3.0,1,0,10,94.0,1,6.09,0.51,4.765778562165444,11.625231684799935,0,1,1,0
202,352.09,5.0,1,0,9,96.0,3,4.27,0.79,7.310757904205317,17.679736933603987,0,0,1,0
203,172.77,2.0,0,1,10,94.0,1,0.9,0.17,10.52637388852332,25.612745943602604,0,0,0,0
204,148.69,2.0,1,0,9,96.0,1,0.63,0.31,14.903305851952336,34.66667168987975,0,0,1,0
205,126.72,2.0,0,1,10,96.0,1,2.49,0.66,4.790091103979323,13.950733884597078,0,1,0,0
206,152.2,4.0,1,0,10,96.0,0,3.76,0.46,8.819438345325226,21.327230101621964,0,0,1,0
207,214.62,4.0,1,0,10,93.0,1,1.62,0.45,19.10230505742245,26.27415117322726,0,0,0,0
208,119.94,3.0,1,0,10,93.0,1,0.24,0.32,12.36850642925441,29.604364509203297,0,1,0,0
209,126.95,2.0,1,0,9,93.0,1,2.61,1.39,20.40013344964788,60.93694730559503,0,1,0,0
210,153.37,2.0,0,1,10,99.0,1,5.46,1.29,5.271443838739506,12.543404060331934,0,1,1,0
211,126.72,2.0,1,0,10,97.0,1,0.6,0.46,16.184138101085285,29.942724973557866,0,1,1,0
212,184.46,4.0,1,0,9,98.0,1,4.14,0.78,7.436371680215803,18.00350710251972,0,0,1,0
213,129.05,2.0,0,0,10,98.0,1,3.31,0.26,3.824118574522677,10.515515764327144,0,0,1,0
214,158.98,4.0,0,0,10,95.0,1,5.64,2.9,4.728660535104891,12.52767091156042,0,0,0,0
215,143.78,4.0,1,0,9,89.0,0,4.54,0.74,3.4394882438494765,9.609089437342138,0,0,0,0
216,178.62,2.0,1,0,10,93.0,1,3.24,1.73,5.8465008876226685,14.571408050038997,0,1,0,0
217,182.12,4.0,0,1,8,82.0,1,4.01,0.99,14.655079306714963,22.493978641867173,0,0,0,0
218,87.67,2.0,0,1,9,90.0,1,4.88,0.32,7.767148201245018,16.415745000538497,0,1,0,0
219,354.2,2.0,0,1,10,94.0,1,2.57,1.41,20.029431239560918,52.99015344779639,0,0,0,0
220,97.73,2.0,0,0,10,100.0,1,2.73,0.21,4.804279648589816,13.538749229237308,0,1,0,0
221,230.52,4.0,0,0,10,91.0,2,4.76,0.62,4.863542820908307,12.905983041443063,0,0,0,0
222,219.76,5.0,1,0,9,95.0,2,0.9,0.63,9.83759381001542,28.21465756307057,0,0,1,0
223,228.42,4.0,0,1,9,92.0,1,1.94,0.72,18.640578842565635,31.24940276391509,0,0,1,0
224,193.58,2.0,1,0,9,90.0,1,2.7,1.26,17.67049164142697,43.5530030927669,0,1,0,0
225,246.88,5.0,0,0,10,96.0,2,2.66,0.65,4.499601665258353,12.502710918160192,0,0,1,0
226,253.9,4.0,0,0,10,97.0,1,3.04,1.23,14.59577022296941,34.544283126272,0,0,0,0
227,201.53,2.0,0,0,10,96.0,0,1.35,0.09,29.454527386549252,30.641318914719086,0,0,1,0
228,195.92,6.0,0,0,10,95.0,2,2.76,0.39,5.208673021925502,14.195235067423305,0,0,0,0
229,299.96,6.0,1,0,10,97.0,2,3.81,0.09,10.381899171214584,31.01053249498236,0,0,1,0
230,211.11,2.0,0,0,9,95.0,1,1.76,0.22,21.0416240996258,39.0767046416205,0,0,0,0
231,161.55,4.0,1,0,10,82.0,1,1.01,0.5,8.501060926810315,23.70497857431383,0,1,0,0
232,133.73,2.0,1,0,10,97.0,1,4.23,0.81,11.323461307541342,24.902465091846903,0,1,1,0
233,195.92,2.0,1,0,8,80.0,1,3.08,0.35,4.472197063924642,12.253276020915292,0,1,0,0
234,122.27,5.0,1,0,9,90.0,1,3.45,0.31,3.997345572131177,11.347555788946236,0,1,0,0
235,576.53,4.0,1,0,10,84.0,1,2.17,0.38,12.980259710343242,30.418802909789715,0,0,1,0
236,246.65,5.0,1,0,10,96.0,2,4.0,0.25,9.695185531659526,23.291218110701163,0,0,1,0
237,167.16,2.0,1,0,10,96.0,1,4.04,1.17,6.697310169292408,18.587141864071324,0,1,1,0
238,147.52,2.0,1,0,10,96.0,1,2.71,0.89,5.220201754204782,13.75346614356224,0,1,0,0
239,109.41,2.0,0,1,8,86.0,1,1.28,0.38,21.04585827555045,36.17658675295211,0,1,0,0
240,103.8,2.0,0,1,9,94.0,1,1.79,0.85,11.49639714366252,20.61571157391354,0,1,0,0
241,222.34,5.0,0,0,9,96.0,2,4.29,0.63,3.5399097404968973,9.67146009140259,0,0,1,0
242,167.16,2.0,0,0,8,82.0,0,2.93,1.61,15.482686900494333,65.43921557879129,0,0,0,0
243,145.65,2.0,0,0,10,96.0,1,5.37,0.62,5.904363729987921,14.788062851545462,0,0,1,0
244,229.35,4.0,0,1,9,90.0,1,1.4,0.47,18.31844970294066,34.76446336889144,0,0,0,0
245,136.07,2.0,1,0,10,96.0,1,1.43,0.68,7.0183046412414605,19.67255813668864,0,1,0,0
246,165.99,2.0,1,0,10,94.0,1,2.91,1.55,13.249788225105782,68.07200752332085,0,1,1,0
247,149.86,2.0,1,0,10,100.0,1,6.0,3.15,4.254677431445009,11.40689074273472,0,1,0,0
248,431.35,2.0,0,1,10,97.0,1,2.08,1.23,22.66824382475413,42.56783575151493,0,1,1,0
249,136.07,2.0,1,0,10,95.0,1,1.21,0.59,7.611024946902635,20.22507051689715,0,1,0,0
250,472.73,3.0,0,1,10,100.0,1,2.08,1.23,22.668125488896838,42.56987010389327,0,1,1,0
251,350.45,6.0,0,1,9,94.0,2,2.58,1.56,15.499510874156494,43.36558745262975,0,0,0,0
252,173.01,4.0,0,0,10,100.0,1,4.29,0.49,9.51211346796655,21.131512205605706,0,0,0,0
253,205.04,2.0,0,0,8,80.0,1,0.63,0.48,10.250828232375165,27.510076812344813,0,1,0,0
254,196.15,4.0,0,1,9,95.0,1,0.99,0.15,18.28544734326382,37.41064376582645,0,0,0,0
